ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0050679,positive regulation of epithelial cell proliferation,49,-0.544018576665527,-1.56861932667678,0.0318738252866148,0.891847265221878,0.885822929332131,627,"tags=29%, list=15%, signal=24%",2263/2065/2152/7476/695/1535/1012/3915/572/1960/1232/653/5578/1001,0.321775918075361
GO:0045932,negative regulation of muscle contraction,6,-0.853684390759832,-1.56663342547725,0.0184524309373876,0.813296818661321,0.807803082901017,159,"tags=33%, list=4%, signal=32%",155/487,0.352487857583619
GO:0090263,positive regulation of canonical Wnt signaling pathway,17,-0.655515104966562,-1.56397515756206,0.0391566265060241,0.891847265221878,0.885822929332131,782,"tags=47%, list=19%, signal=38%",5460/1277/2263/1654/406/331/1613/1001,0.282013350011725
GO:0050996,positive regulation of lipid catabolic process,11,0.641992351728901,1.56229103489876,0.0383107894152446,0.891847265221878,0.885822929332131,94,"tags=27%, list=2%, signal=27%",134/344/225,0.321775918075361
GO:0098693,regulation of synaptic vesicle cycle,4,0.861563453357018,1.56210014034141,0.0334679695109558,0.891847265221878,0.885822929332131,202,"tags=50%, list=5%, signal=48%",1902/396,0.321775918075361
GO:1903232,melanosome assembly,5,0.818596001168613,1.56204532938743,0.0228149927829987,0.829683319328662,0.824078894453834,338,"tags=60%, list=8%, signal=55%",3257/162/1176,0.352487857583619
GO:0045906,negative regulation of vasoconstriction,5,-0.90283659657074,-1.5618235799464,0.00400759574669671,0.56453097070521,0.560717622478093,180,"tags=60%, list=4%, signal=57%",4544/3688/659,0.407017918923954
GO:0051258,protein polymerization,49,-0.541128206835466,-1.56028525469624,0.0327653864844787,0.891847265221878,0.885822929332131,569,"tags=20%, list=14%, signal=18%",844/2314/6708/4134/1236/3303/4733/1729/395/7283,0.321775918075361
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,8,-0.793689810666997,-1.55883729728391,0.0288740006083896,0.891847265221878,0.885822929332131,94,"tags=25%, list=2%, signal=24%",653/672,0.352487857583619
GO:0030177,positive regulation of Wnt signaling pathway,22,-0.636968751440964,-1.55754966934184,0.0302581375134073,0.891847265221878,0.885822929332131,782,"tags=45%, list=19%, signal=37%",5460/1277/2263/1654/527/406/650/331/1613/1001,0.352487857583619
GO:0051865,protein autoubiquitination,5,-0.900109825155025,-1.55710651828722,0.00429642392547355,0.56453097070521,0.560717622478093,22,"tags=40%, list=1%, signal=40%",672/267,0.407017918923954
GO:0070169,positive regulation of biomineral tissue development,22,-0.636235814623133,-1.55575745348247,0.0311963558259779,0.891847265221878,0.885822929332131,393,"tags=23%, list=10%, signal=21%",2824/650/1051/490/659,0.352487857583619
GO:0048023,positive regulation of melanin biosynthetic process,5,-0.898105884257716,-1.55363988638714,0.00458525256326436,0.56453097070521,0.560717622478093,100,"tags=60%, list=2%, signal=59%",538/7306/1001,0.407017918923954
GO:1900378,positive regulation of secondary metabolite biosynthetic process,5,-0.898105884257716,-1.55363988638714,0.00458525256326436,0.56453097070521,0.560717622478093,100,"tags=60%, list=2%, signal=59%",538/7306/1001,0.407017918923954
GO:0002275,myeloid cell activation involved in immune response,21,-0.62314948345875,-1.5515757416666,0.0363901018922853,0.891847265221878,0.885822929332131,585,"tags=38%, list=14%, signal=33%",1776/695/5729/2205/8673/1773/2150/3430,0.287857117255149
GO:0046639,negative regulation of alpha-beta T cell differentiation,9,-0.77683582776944,-1.55134950775482,0.0148890050304634,0.774180657783533,0.7689511476379,361,"tags=33%, list=9%, signal=30%",865/969/861,0.380730400722792
GO:0003209,cardiac atrium morphogenesis,6,-0.844555845712734,-1.54988123467752,0.0222904617477877,0.829683319328662,0.824078894453834,340,"tags=33%, list=8%, signal=31%",650/659,0.352487857583619
GO:0070613,regulation of protein processing,12,-0.719032624019795,-1.54884938750943,0.0396056878598923,0.891847265221878,0.885822929332131,5,"tags=8%, list=0%, signal=8%",861,0.321775918075361
GO:1903055,positive regulation of extracellular matrix organization,6,-0.843905719962536,-1.54868816058358,0.022585695364048,0.829683319328662,0.824078894453834,340,"tags=33%, list=8%, signal=31%",650/861,0.352487857583619
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",13,-0.699435004197824,-1.5483278437838,0.0391849529780564,0.891847265221878,0.885822929332131,361,"tags=23%, list=9%, signal=21%",865/969/861,0.287857117255149
GO:0045778,positive regulation of ossification,21,-0.621744709136082,-1.54807800345221,0.0363901018922853,0.891847265221878,0.885822929332131,393,"tags=19%, list=10%, signal=17%",2824/650/490/659,0.287857117255149
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,17,-0.648030097349986,-1.54611688720674,0.0451807228915663,0.891847265221878,0.885822929332131,695,"tags=29%, list=17%, signal=24%",857/1149/3303/650/1001,0.261663521711573
GO:0097061,dendritic spine organization,24,0.523139626335957,1.54499917148563,0.0385654836240178,0.891847265221878,0.885822929332131,373,"tags=25%, list=9%, signal=23%",1020/816/4739/3480/351/1855,0.321775918075361
GO:0010721,negative regulation of cell development,55,-0.535172687723856,-1.54498834867671,0.0232864172218699,0.829683319328662,0.824078894453834,658,"tags=27%, list=16%, signal=23%",5309/4168/325/1903/7476/4099/567/865/5108/969/999/474/4763/706/861,0.352487857583619
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,23,0.549977733025859,1.54327736346471,0.0287787076509736,0.891847265221878,0.885822929332131,892,"tags=48%, list=22%, signal=38%",408/636/351/333/1813/493/154/407/156/409/133,0.352487857583619
GO:0090399,replicative senescence,5,0.808727931935895,1.54321507437393,0.0299314201261033,0.891847265221878,0.885822929332131,480,"tags=60%, list=12%, signal=53%",1111/1029/1026,0.352487857583619
GO:0017158,regulation of calcium ion-dependent exocytosis,5,0.807721868398829,1.54129530339179,0.0303500346103013,0.891847265221878,0.885822929332131,12,"tags=20%, list=0%, signal=20%",1020,0.352487857583619
GO:0097401,synaptic vesicle lumen acidification,10,-0.746084582024044,-1.54117553079819,0.0383269340737043,0.891847265221878,0.885822929332131,211,"tags=30%, list=5%, signal=29%",1182/529/534,0.321775918075361
GO:0048745,smooth muscle tissue development,5,-0.890209583467106,-1.53998001834904,0.00624602294628542,0.579685261777056,0.575769547883587,41,"tags=20%, list=1%, signal=20%",4763,0.407017918923954
GO:0071219,cellular response to molecule of bacterial origin,49,-0.533209150488228,-1.53745150348234,0.0363316347447512,0.891847265221878,0.885822929332131,403,"tags=27%, list=10%, signal=24%",1437/567/1053/445/1051/923/958/949/4317/4986/5578/387/706,0.321775918075361
GO:0071216,cellular response to biotic stimulus,53,-0.539630923612025,-1.53732300577445,0.0343461030383091,0.891847265221878,0.885822929332131,444,"tags=28%, list=11%, signal=26%",695/1437/567/1053/445/1051/1649/923/958/949/4317/4986/5578/387/706,0.282013350011725
GO:0015698,inorganic anion transport,36,-0.563356555357419,-1.53713728277962,0.0448506556810788,0.891847265221878,0.885822929332131,572,"tags=28%, list=14%, signal=24%",1181/363/2542/2556/1051/1188/1182/706/1184/1183,0.321775918075361
GO:2000831,regulation of steroid hormone secretion,11,-0.708413648997846,-1.53713527883503,0.0450632065119535,0.891847265221878,0.885822929332131,175,"tags=18%, list=4%, signal=17%",2661/706,0.321775918075361
GO:0002446,neutrophil mediated immunity,14,-0.691876725432468,-1.53574330940033,0.0327540329714853,0.891847265221878,0.885822929332131,585,"tags=50%, list=14%, signal=43%",1776/5443/1636/566/1773/1991/2150,0.321775918075361
GO:0036303,lymph vessel morphogenesis,7,-0.806992822767277,-1.53352452670945,0.0218715443258617,0.829683319328662,0.824078894453834,8,"tags=14%, list=0%, signal=14%",659,0.352487857583619
GO:0042362,fat-soluble vitamin biosynthetic process,3,0.91923931835021,1.53311556729674,0.0143563215738191,0.774180657783533,0.7689511476379,330,"tags=100%, list=8%, signal=92%",1591/1593/1576,0.380730400722792
GO:0042368,vitamin D biosynthetic process,3,0.91923931835021,1.53311556729674,0.0143563215738191,0.774180657783533,0.7689511476379,330,"tags=100%, list=8%, signal=92%",1591/1593/1576,0.380730400722792
GO:0042754,negative regulation of circadian rhythm,5,0.802983371487784,1.53225330103941,0.0320244934266352,0.891847265221878,0.885822929332131,453,"tags=40%, list=11%, signal=36%",134/1813,0.321775918075361
GO:0042559,pteridine-containing compound biosynthetic process,6,-0.834401373792989,-1.5312463207682,0.0290808458614395,0.891847265221878,0.885822929332131,421,"tags=67%, list=10%, signal=60%",2356/471/2348/6697,0.352487857583619
GO:2000849,regulation of glucocorticoid secretion,5,-0.884732302190982,-1.53050482972294,0.00804068248853701,0.64889120702369,0.644508014139152,30,"tags=20%, list=1%, signal=20%",706,0.380730400722792
GO:0030859,polarized epithelial cell differentiation,4,-0.906407101473,-1.52938314812955,0.0141800806089736,0.774180657783533,0.7689511476379,55,"tags=25%, list=1%, signal=25%",387,0.380730400722792
GO:0090162,establishment of epithelial cell polarity,4,-0.906407101473,-1.52938314812955,0.0141800806089736,0.774180657783533,0.7689511476379,55,"tags=25%, list=1%, signal=25%",387,0.380730400722792
GO:0030501,positive regulation of bone mineralization,19,-0.634301963438789,-1.52598409985177,0.0412371134020619,0.891847265221878,0.885822929332131,393,"tags=21%, list=10%, signal=19%",2824/650/490/659,0.271288554688953
GO:0046636,negative regulation of alpha-beta T cell activation,11,-0.702983207028323,-1.5253521575713,0.0388198757763975,0.891847265221878,0.885822929332131,361,"tags=27%, list=9%, signal=25%",865/969/861,0.287857117255149
GO:0071222,cellular response to lipopolysaccharide,48,-0.535655188974004,-1.5244725282032,0.0369881109643329,0.891847265221878,0.885822929332131,403,"tags=27%, list=10%, signal=25%",1437/567/1053/445/1051/923/958/949/4317/4986/5578/387/706,0.271288554688953
GO:0051345,positive regulation of hydrolase activity,21,-0.612240740333148,-1.52441413493331,0.0451237263464338,0.891847265221878,0.885822929332131,340,"tags=33%, list=8%, signal=31%",650/10507/3688/2889/2150/387/4763,0.257206466468838
GO:1905515,non-motile cilium assembly,9,-0.763151678718267,-1.52402211484153,0.0198063537554239,0.816326674903017,0.810812472777664,774,"tags=56%, list=19%, signal=45%",582/585/4134/5108/1183,0.352487857583619
GO:0061298,retina vasculature development in camera-type eye,6,-0.830403883706656,-1.52391035251688,0.0305484060479883,0.891847265221878,0.885822929332131,8,"tags=17%, list=0%, signal=17%",659,0.352487857583619
GO:0060412,ventricular septum morphogenesis,10,-0.737636089019854,-1.52372360778049,0.0377643504531722,0.891847265221878,0.885822929332131,8,"tags=10%, list=0%, signal=10%",659,0.287857117255149
GO:0030111,regulation of Wnt signaling pathway,49,-0.528434994034113,-1.52368573443746,0.0390063239162609,0.891847265221878,0.885822929332131,782,"tags=31%, list=19%, signal=25%",5460/1277/857/2263/1654/527/406/4776/650/2348/1649/331/1613/1001/267,0.321775918075361
GO:0002934,desmosome organization,7,-0.80126247736294,-1.52263517927519,0.0238218478255688,0.832588286347967,0.82696423872185,330,"tags=43%, list=8%, signal=39%",1832/999/5578,0.352487857583619
GO:0035270,endocrine system development,34,-0.579171027123816,-1.52244739184236,0.0464135021097046,0.891847265221878,0.885822929332131,340,"tags=21%, list=8%, signal=19%",650/999/3232/572/653/4763/706,0.248911114434702
GO:0003206,cardiac chamber morphogenesis,26,-0.601922351196677,-1.51983201938599,0.0455882352941176,0.891847265221878,0.885822929332131,627,"tags=31%, list=15%, signal=26%",2263/655/4634/650/1832/5457/653/659,0.257206466468838
GO:0016311,dephosphorylation,20,0.544711822628929,1.5190874291027,0.0409410824198733,0.891847265221878,0.885822929332131,453,"tags=35%, list=11%, signal=31%",134/5500/1846/1845/248/5533/1813,0.321775918075361
GO:0051961,negative regulation of nervous system development,23,-0.629665897033776,-1.51898493731039,0.0431654676258993,0.891847265221878,0.885822929332131,658,"tags=43%, list=16%, signal=37%",5309/4168/7476/4099/567/5108/999/474/4763/706,0.261663521711573
GO:0034612,response to tumor necrosis factor,50,-0.529936128867941,-1.51785464973157,0.0341207349081365,0.891847265221878,0.885822929332131,498,"tags=24%, list=12%, signal=21%",2309/1535/3303/445/329/958/4317/1393/970/331/2150/672,0.282013350011725
GO:0016188,synaptic vesicle maturation,12,-0.704621898019232,-1.51780761917525,0.0477657935285054,0.891847265221878,0.885822929332131,211,"tags=25%, list=5%, signal=24%",1182/529/534,0.257206466468838
GO:0097494,regulation of vesicle size,3,-0.961277310671143,-1.51575511623271,0.0046335102384674,0.56453097070521,0.560717622478093,11,"tags=33%, list=0%, signal=33%",1173,0.407017918923954
GO:0002082,regulation of oxidative phosphorylation,6,-0.82541057850348,-1.51474692055118,0.0352032698347391,0.891847265221878,0.885822929332131,100,"tags=33%, list=2%, signal=33%",538/387,0.321775918075361
GO:0006820,monoatomic anion transport,34,-0.576151629262816,-1.51451040227774,0.0464135021097046,0.891847265221878,0.885822929332131,857,"tags=41%, list=21%, signal=33%",5243/1207/1193/6573/1181/363/7416/2556/1188/1182/760/706/1184/1183,0.248911114434702
GO:0001936,regulation of endothelial cell proliferation,35,-0.561086599224529,-1.51334239070551,0.041018387553041,0.891847265221878,0.885822929332131,513,"tags=29%, list=13%, signal=25%",2152/498/1535/1012/1960/5617/1232/5578/350/4763,0.266350657088526
GO:0071559,response to transforming growth factor beta,56,-0.530630514338155,-1.51302327196786,0.0435931307793923,0.891847265221878,0.885822929332131,646,"tags=29%, list=16%, signal=24%",1149/2263/1028/7476/2651/1385/3693/3303/650/2348/5678/2661/2662/2734/1387/1001,0.248911114434702
GO:0090287,regulation of cellular response to growth factor stimulus,45,-0.543346826469557,-1.51231056694029,0.0391392134030431,0.891847265221878,0.885822929332131,341,"tags=18%, list=8%, signal=16%",3303/650/2348/2734/3688/331/1387/1001,0.321775918075361
GO:0006007,glucose catabolic process,6,-0.823943684998927,-1.5120549603599,0.0352032698347391,0.891847265221878,0.885822929332131,17,"tags=17%, list=0%, signal=17%",226,0.321775918075361
GO:0043299,leukocyte degranulation,19,-0.628352314551846,-1.51167061806471,0.0486008836524301,0.891847265221878,0.885822929332131,444,"tags=32%, list=11%, signal=28%",695/5729/2205/8673/2150/2214,0.248911114434702
GO:0032965,regulation of collagen biosynthetic process,5,-0.87317103187189,-1.51050490430225,0.011313807589682,0.72885704758321,0.723933693729387,5,"tags=20%, list=0%, signal=20%",861,0.380730400722792
GO:0048009,insulin-like growth factor receptor signaling pathway,16,-0.657417938156109,-1.51010404701371,0.0402384500745156,0.891847265221878,0.885822929332131,396,"tags=31%, list=10%, signal=28%",2688/650/2885/653/1001,0.276500599254472
GO:0010714,positive regulation of collagen metabolic process,3,-0.957653895424569,-1.51004166587114,0.00487112050375394,0.56453097070521,0.560717622478093,5,"tags=33%, list=0%, signal=33%",861,0.407017918923954
GO:0032967,positive regulation of collagen biosynthetic process,3,-0.957653895424569,-1.51004166587114,0.00487112050375394,0.56453097070521,0.560717622478093,5,"tags=33%, list=0%, signal=33%",861,0.407017918923954
GO:0070942,neutrophil mediated cytotoxicity,10,-0.73023060203776,-1.50842620637932,0.040785498489426,0.891847265221878,0.885822929332131,585,"tags=60%, list=14%, signal=51%",1776/5443/566/1773/1991/2150,0.276500599254472
GO:0032743,positive regulation of interleukin-2 production,9,-0.754958235122935,-1.50765971981022,0.0208991012297197,0.829683319328662,0.824078894453834,5,"tags=11%, list=0%, signal=11%",861,0.352487857583619
GO:0043032,positive regulation of macrophage activation,6,-0.821127390965259,-1.5068866564564,0.0363669882233267,0.891847265221878,0.885822929332131,280,"tags=50%, list=7%, signal=47%",3727/4317/1050,0.321775918075361
GO:0048147,negative regulation of fibroblast proliferation,4,-0.892814530622418,-1.50644836665569,0.0185809750145887,0.813296818661321,0.807803082901017,41,"tags=25%, list=1%, signal=25%",4763,0.352487857583619
GO:0038061,non-canonical NF-kappaB signal transduction,23,-0.624076928040459,-1.50550229555397,0.0474820143884892,0.891847265221878,0.885822929332131,257,"tags=17%, list=6%, signal=16%",329/3430/387/267,0.248911114434702
GO:0030968,endoplasmic reticulum unfolded protein response,16,-0.655255999054459,-1.50513802342763,0.0432190760059613,0.891847265221878,0.885822929332131,341,"tags=25%, list=8%, signal=23%",3303/1649/1491/267,0.266350657088526
GO:0099010,modification of postsynaptic structure,8,-0.764399830380145,-1.50131065010485,0.0390946538625459,0.891847265221878,0.885822929332131,391,"tags=38%, list=10%, signal=34%",3706/1812/387,0.321775918075361
GO:0048663,neuron fate commitment,6,-0.817015406134658,-1.49934057391067,0.0375307074069807,0.891847265221878,0.885822929332131,274,"tags=33%, list=7%, signal=31%",5457/474,0.321775918075361
GO:0003174,mitral valve development,4,-0.887100780924293,-1.49680754137228,0.0216022098576186,0.829683319328662,0.824078894453834,8,"tags=25%, list=0%, signal=25%",659,0.352487857583619
GO:0003183,mitral valve morphogenesis,4,-0.887100780924293,-1.49680754137228,0.0216022098576186,0.829683319328662,0.824078894453834,8,"tags=25%, list=0%, signal=25%",659,0.352487857583619
GO:0048799,animal organ maturation,9,-0.749277172681641,-1.49631457697981,0.0233577858549408,0.829683319328662,0.824078894453834,396,"tags=44%, list=10%, signal=40%",2688/650/10507/387,0.352487857583619
GO:0070977,bone maturation,9,-0.749277172681641,-1.49631457697981,0.0233577858549408,0.829683319328662,0.824078894453834,396,"tags=44%, list=10%, signal=40%",2688/650/10507/387,0.352487857583619
GO:0003171,atrioventricular valve development,7,-0.786737856186254,-1.49503411246616,0.0332216288175518,0.891847265221878,0.885822929332131,340,"tags=29%, list=8%, signal=26%",650/659,0.321775918075361
GO:0019320,hexose catabolic process,14,-0.673413088871219,-1.49475998784343,0.0435458786936236,0.891847265221878,0.885822929332131,300,"tags=14%, list=7%, signal=13%",2523/226,0.271288554688953
GO:0046365,monosaccharide catabolic process,14,-0.673413088871219,-1.49475998784343,0.0435458786936236,0.891847265221878,0.885822929332131,300,"tags=14%, list=7%, signal=13%",2523/226,0.271288554688953
GO:0061448,connective tissue development,60,-0.512847767320215,-1.49248304083873,0.0363864491844417,0.891847265221878,0.885822929332131,524,"tags=18%, list=13%, signal=16%",860/7476/2121/1302/650/3232/651/538/653/659/861,0.266350657088526
GO:0006085,acetyl-CoA biosynthetic process,7,-0.784795234305791,-1.49134255757773,0.0413907284768212,0.891847265221878,0.885822929332131,39,"tags=14%, list=1%, signal=14%",1738,0.287857117255149
GO:0021879,forebrain neuron differentiation,11,-0.686347008422532,-1.48925447958494,0.0496894409937888,0.891847265221878,0.885822929332131,627,"tags=45%, list=15%, signal=39%",2263/567/650/538/1812,0.252961123069611
GO:0070424,"regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",5,-0.860311762037004,-1.48825956010009,0.0164079263394603,0.774180657783533,0.7689511476379,341,"tags=60%, list=8%, signal=55%",3303/329/331,0.352487857583619
GO:0045581,negative regulation of T cell differentiation,16,-0.647424658470339,-1.48714925490879,0.0461997019374069,0.891847265221878,0.885822929332131,361,"tags=19%, list=9%, signal=17%",865/969/861,0.257206466468838
GO:0001946,lymphangiogenesis,6,-0.809813921604269,-1.48612481583839,0.0439311743057023,0.891847265221878,0.885822929332131,8,"tags=17%, list=0%, signal=17%",659,0.321775918075361
GO:0010324,membrane invagination,16,-0.646600133043517,-1.48525530113655,0.0461997019374069,0.891847265221878,0.885822929332131,77,"tags=19%, list=2%, signal=18%",2150/387/575,0.257206466468838
GO:0060070,canonical Wnt signaling pathway,55,-0.514373012497292,-1.48494183169548,0.0328083989501312,0.891847265221878,0.885822929332131,782,"tags=27%, list=19%, signal=22%",5460/1277/6259/857/2263/1654/406/7476/650/2348/1649/331/1613/1001/267,0.287857117255149
GO:0006991,response to sterol depletion,3,-0.941239699432703,-1.48415953874993,0.00960025172810668,0.693666827440982,0.688981179878851,9,"tags=33%, list=0%, signal=33%",267,0.380730400722792
GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",16,-0.644157005182539,-1.47964338053611,0.0461997019374069,0.891847265221878,0.885822929332131,930,"tags=44%, list=23%, signal=34%",941/864/3726/975/865/969/861,0.257206466468838
GO:0030836,positive regulation of actin filament depolymerization,4,-0.875507838668495,-1.47724673862213,0.0264361992147571,0.875331929555292,0.869419153047142,77,"tags=50%, list=2%, signal=49%",2150/1073,0.352487857583619
GO:1901881,positive regulation of protein depolymerization,4,-0.875507838668495,-1.47724673862213,0.0264361992147571,0.875331929555292,0.869419153047142,77,"tags=50%, list=2%, signal=49%",2150/1073,0.352487857583619
GO:0043335,protein unfolding,3,-0.936222411868176,-1.47624821159062,0.0105368419355636,0.703111327524997,0.698361883343158,9,"tags=33%, list=0%, signal=33%",267,0.380730400722792
GO:0071549,cellular response to dexamethasone stimulus,8,-0.751327855559658,-1.47563678907568,0.0446841294298921,0.891847265221878,0.885822929332131,480,"tags=38%, list=12%, signal=33%",842/498/445,0.266350657088526
GO:1905651,regulation of artery morphogenesis,2,0.984904396443992,1.47453738590647,0.00337661855795901,0.56453097070521,0.560717622478093,22,"tags=50%, list=1%, signal=50%",4775,0.431707695803346
GO:0015740,C4-dicarboxylate transport,2,0.982198315893193,1.47048601101583,0.00421493947269875,0.56453097070521,0.560717622478093,20,"tags=50%, list=0%, signal=50%",18,0.407017918923954
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,5,-0.849862335962623,-1.47018302210654,0.0217368825835003,0.829683319328662,0.824078894453834,498,"tags=60%, list=12%, signal=53%",2309/1535/575,0.352487857583619
GO:0002063,chondrocyte development,3,-0.930812644672111,-1.46771801721899,0.012722224468113,0.774180657783533,0.7689511476379,8,"tags=33%, list=0%, signal=33%",659,0.380730400722792
GO:0009396,folic acid-containing compound biosynthetic process,4,-0.869043805563026,-1.46633995812097,0.0303638231145731,0.891847265221878,0.885822929332131,421,"tags=75%, list=10%, signal=67%",2356/471/2348,0.352487857583619
GO:0007033,vacuole organization,30,0.472711687042744,1.46539514894674,0.0471750691365363,0.891847265221878,0.885822929332131,1054,"tags=57%, list=26%, signal=42%",3257/1994/537/1203/19/987/533/1386/3916/950/1201/523/488/535/2629/2475/302,0.321775918075361
GO:0072531,pyrimidine-containing compound transmembrane transport,3,-0.92736238577288,-1.46227760213712,0.0142832150920322,0.774180657783533,0.7689511476379,35,"tags=33%, list=1%, signal=33%",2030,0.380730400722792
GO:0003181,atrioventricular valve morphogenesis,6,-0.796143281529354,-1.46103722852762,0.043859649122807,0.891847265221878,0.885822929332131,340,"tags=33%, list=8%, signal=31%",650/659,0.287857117255149
GO:0043506,regulation of JUN kinase activity,2,0.975683006501763,1.46073169647211,0.00665481137681184,0.579685261777056,0.575769547883587,49,"tags=50%, list=1%, signal=49%",4216,0.407017918923954
GO:0048598,embryonic morphogenesis,78,-0.481591341848072,-1.45955872630154,0.0373329476910095,0.891847265221878,0.885822929332131,381,"tags=17%, list=9%, signal=15%",4621/3693/3232/1847/2348/3909/4317/3688/2138/653/1387/1295/659,0.321775918075361
GO:0030852,regulation of granulocyte differentiation,6,-0.795055474242878,-1.45904094597411,0.043859649122807,0.891847265221878,0.885822929332131,5,"tags=17%, list=0%, signal=17%",861,0.287857117255149
GO:0002274,myeloid leukocyte activation,58,-0.505486853624396,-1.45738171557211,0.0471337579617835,0.891847265221878,0.885822929332131,596,"tags=29%, list=15%, signal=25%",972/1776/3460/695/5729/1191/1437/2205/3727/4317/566/8673/1773/2150/3430/1050/2214,0.234392647294686
GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,2,0.971111111111111,1.45388694006498,0.00967850218435846,0.693666827440982,0.688981179878851,119,"tags=100%, list=3%, signal=97%",134/5028,0.380730400722792
GO:1904994,regulation of leukocyte adhesion to vascular endothelial cell,6,-0.790985690282798,-1.45157230808482,0.043859649122807,0.891847265221878,0.885822929332131,78,"tags=33%, list=2%, signal=33%",1991/387,0.287857117255149
GO:1904996,positive regulation of leukocyte adhesion to vascular endothelial cell,6,-0.790985690282798,-1.45157230808482,0.043859649122807,0.891847265221878,0.885822929332131,78,"tags=33%, list=2%, signal=33%",1991/387,0.287857117255149
GO:0001821,histamine secretion,5,-0.838378418022565,-1.45031690912765,0.0466666666666667,0.891847265221878,0.885822929332131,444,"tags=60%, list=11%, signal=53%",695/1437/8673,0.271288554688953
GO:0001503,ossification,102,-0.460094663872681,-1.45025903192935,0.030952380952381,0.891847265221878,0.885822929332131,422,"tags=17%, list=10%, signal=15%",1230/2824/1749/650/6272/3295/1655/10507/3381/2662/651/653/387/490/4763/659/861,0.282013350011725
GO:0046541,saliva secretion,5,-0.836726052822531,-1.44745847057753,0.0466666666666667,0.891847265221878,0.885822929332131,177,"tags=40%, list=4%, signal=38%",1131/4986,0.271288554688953
GO:2000377,regulation of reactive oxygen species metabolic process,45,-0.519266931943875,-1.44528840509458,0.0450204638472033,0.891847265221878,0.885822929332131,625,"tags=27%, list=15%, signal=23%",655/7416/2309/1535/378/2885/873/2150/387/575/706/672,0.248911114434702
GO:0071425,hematopoietic stem cell proliferation,5,-0.835153644576891,-1.44473835014304,0.0466666666666667,0.891847265221878,0.885822929332131,5,"tags=20%, list=0%, signal=20%",861,0.271288554688953
GO:0061615,glycolytic process through fructose-6-phosphate,5,-0.83445468603356,-1.44352921668685,0.0466666666666667,0.891847265221878,0.885822929332131,17,"tags=20%, list=0%, signal=20%",226,0.271288554688953
GO:0061620,glycolytic process through glucose-6-phosphate,5,-0.83445468603356,-1.44352921668685,0.0466666666666667,0.891847265221878,0.885822929332131,17,"tags=20%, list=0%, signal=20%",226,0.271288554688953
GO:0061621,canonical glycolysis,5,-0.83445468603356,-1.44352921668685,0.0466666666666667,0.891847265221878,0.885822929332131,17,"tags=20%, list=0%, signal=20%",226,0.271288554688953
GO:0061718,glucose catabolic process to pyruvate,5,-0.83445468603356,-1.44352921668685,0.0466666666666667,0.891847265221878,0.885822929332131,17,"tags=20%, list=0%, signal=20%",226,0.271288554688953
GO:0016055,Wnt signaling pathway,79,-0.472954249461087,-1.4411456047131,0.0362953692115144,0.891847265221878,0.885822929332131,815,"tags=28%, list=20%, signal=23%",2011/5460/1277/6259/857/2263/1500/1654/527/406/7476/1460/5563/4776/650/2348/1649/331/387/1613/1001/267,0.266350657088526
GO:0072017,distal tubule development,2,0.961728395061728,1.43983972325276,0.0170955029949107,0.793399491452332,0.788040160076152,157,"tags=100%, list=4%, signal=96%",793/182,0.352487857583619
GO:0006900,vesicle budding from membrane,6,-0.784261012876446,-1.43923155954311,0.0491228070175439,0.891847265221878,0.885822929332131,11,"tags=17%, list=0%, signal=17%",1173,0.271288554688953
GO:0000212,meiotic spindle organization,2,-0.987961017308838,-1.43773754866799,0.00510910796105995,0.567211162265126,0.563379709621664,2,"tags=50%, list=0%, signal=50%",7283,0.407017918923954
GO:0035036,sperm-egg recognition,2,-0.985467654288048,-1.43410906376358,0.00649875885173694,0.579685261777056,0.575769547883587,17,"tags=50%, list=0%, signal=50%",226,0.407017918923954
GO:0071492,cellular response to UV-A,3,-0.906945732132469,-1.43008434544806,0.0269194935331256,0.878010943065284,0.872080070098395,230,"tags=67%, list=6%, signal=63%",611/4312,0.352487857583619
GO:0046653,tetrahydrofolate metabolic process,4,-0.84721303681689,-1.4295048431083,0.0448833034111311,0.891847265221878,0.885822929332131,327,"tags=50%, list=8%, signal=46%",471/2348,0.287857117255149
GO:0002237,response to molecule of bacterial origin,91,-0.458824844904335,-1.42755147575194,0.0392156862745098,0.891847265221878,0.885822929332131,713,"tags=26%, list=18%, signal=22%",1734/1269/2263/496/1728/842/695/1236/1437/1869/567/1053/445/3727/1051/923/958/949/4317/4986/331/5578/387/706,0.252961123069611
GO:0032496,response to lipopolysaccharide,87,-0.469824599426656,-1.42715199149489,0.049079754601227,0.891847265221878,0.885822929332131,713,"tags=28%, list=18%, signal=23%",1734/1269/2263/496/1728/842/695/1236/1437/1869/567/1053/445/3727/1051/923/958/949/4317/4986/331/5578/387/706,0.224966093540314
