ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:1903232,melanosome assembly,5,0.818596001168613,1.56265875407422,0.0412620650411217,0.907371794871795,0.835438520693764,338,"tags=60%, list=8%, signal=55%",3257/162/1176,0.321775918075361
GO:0001945,lymph vessel development,8,-0.805713733837526,-1.56178109054156,0.0206975021824877,0.849310069575246,0.781979726663771,8,"tags=12%, list=0%, signal=12%",659,0.352487857583619
GO:0071560,cellular response to transforming growth factor beta stimulus,54,-0.546326537179386,-1.55981237502346,0.0153690735376523,0.817186123995346,0.75240245555418,646,"tags=30%, list=16%, signal=25%",1149/2263/1028/7476/2651/1385/3693/3303/650/2348/5678/2661/2662/2734/1387/1001,0.380730400722792
GO:0046638,positive regulation of alpha-beta T cell differentiation,13,-0.710009275044338,-1.55953100938108,0.0376663238047712,0.907371794871795,0.835438520693764,55,"tags=15%, list=1%, signal=15%",387/861,0.321775918075361
GO:0014047,glutamate secretion,9,0.686376156453135,1.55765800722955,0.0469424601139283,0.907371794871795,0.835438520693764,627,"tags=56%, list=15%, signal=47%",134/3776/552/2912/551,0.321775918075361
GO:0006582,melanin metabolic process,8,-0.802554186189155,-1.55565667989215,0.0215091575957098,0.849310069575246,0.781979726663771,100,"tags=38%, list=2%, signal=37%",538/7306/1001,0.352487857583619
GO:0042438,melanin biosynthetic process,8,-0.802554186189155,-1.55565667989215,0.0215091575957098,0.849310069575246,0.781979726663771,100,"tags=38%, list=2%, signal=37%",538/7306/1001,0.352487857583619
GO:0048745,smooth muscle tissue development,5,-0.890209583467106,-1.55519437647324,0.0184244280050658,0.849310069575246,0.781979726663771,41,"tags=20%, list=1%, signal=20%",4763,0.352487857583619
GO:0032964,collagen biosynthetic process,8,-0.801425166657336,-1.5534682086255,0.0220502614319253,0.849310069575246,0.781979726663771,5,"tags=12%, list=0%, signal=13%",861,0.352487857583619
GO:0070613,regulation of protein processing,12,-0.719032624019795,-1.55294182732634,0.0234847894140666,0.86909070367611,0.800192221018354,5,"tags=8%, list=0%, signal=8%",861,0.352487857583619
GO:0014048,regulation of glutamate secretion,7,0.75462650020218,1.55061689609144,0.0343398474621565,0.907371794871795,0.835438520693764,627,"tags=57%, list=15%, signal=48%",134/552/2912/551,0.321775918075361
GO:0051961,negative regulation of nervous system development,23,-0.629665897033776,-1.55008771839273,0.0430906389301634,0.907371794871795,0.835438520693764,658,"tags=43%, list=16%, signal=37%",5309/4168/7476/4099/567/5108/999/474/4763/706,0.266350657088526
GO:0098693,regulation of synaptic vesicle cycle,4,0.861563453357018,1.54962951742858,0.034878797265516,0.907371794871795,0.835438520693764,202,"tags=50%, list=5%, signal=48%",1902/396,0.321775918075361
GO:0006766,vitamin metabolic process,6,0.767628767985787,1.54863779139727,0.0439289596748499,0.907371794871795,0.835438520693764,457,"tags=83%, list=11%, signal=74%",1591/1593/1576/1592/874,0.321775918075361
GO:0003209,cardiac atrium morphogenesis,6,-0.844555845712734,-1.54714923572088,0.017865046388974,0.849310069575246,0.781979726663771,340,"tags=33%, list=8%, signal=31%",650/659,0.352487857583619
GO:0060412,ventricular septum morphogenesis,10,-0.737636089019854,-1.54673769190282,0.0434782608695652,0.907371794871795,0.835438520693764,8,"tags=10%, list=0%, signal=10%",659,0.276500599254472
GO:0016311,dephosphorylation,20,0.544711822628929,1.54661142237658,0.0479715368038109,0.907371794871795,0.835438520693764,453,"tags=35%, list=11%, signal=31%",134/5500/1846/1845/248/5533/1813,0.321775918075361
GO:1903055,positive regulation of extracellular matrix organization,6,-0.843905719962536,-1.54595826467658,0.017865046388974,0.849310069575246,0.781979726663771,340,"tags=33%, list=8%, signal=31%",650/861,0.352487857583619
GO:0045721,negative regulation of gluconeogenesis,7,0.752227821977627,1.54568805913398,0.0351431096959898,0.907371794871795,0.835438520693764,348,"tags=43%, list=9%, signal=39%",1196/4485/2033,0.321775918075361
GO:2000849,regulation of glucocorticoid secretion,5,-0.884732302190982,-1.54562557694873,0.0195849986220974,0.849310069575246,0.781979726663771,30,"tags=20%, list=1%, signal=20%",706,0.352487857583619
GO:0071276,cellular response to cadmium ion,6,0.765545302533599,1.54443454437099,0.0460889608391296,0.907371794871795,0.835438520693764,506,"tags=50%, list=12%, signal=44%",1536/4499/4502,0.321775918075361
GO:0090399,replicative senescence,5,0.808727931935895,1.54382110430522,0.0451916718879452,0.907371794871795,0.835438520693764,480,"tags=60%, list=12%, signal=53%",1111/1029/1026,0.321775918075361
GO:0071559,response to transforming growth factor beta,56,-0.530630514338155,-1.54363156792071,0.0440596083941333,0.907371794871795,0.835438520693764,646,"tags=29%, list=16%, signal=24%",1149/2263/1028/7476/2651/1385/3693/3303/650/2348/5678/2661/2662/2734/1387/1001,0.321775918075361
GO:0017158,regulation of calcium ion-dependent exocytosis,5,0.807721868398829,1.54190057941736,0.0451916718879452,0.907371794871795,0.835438520693764,12,"tags=20%, list=0%, signal=20%",1020,0.321775918075361
GO:0048009,insulin-like growth factor receptor signaling pathway,16,-0.657417938156109,-1.54091866282691,0.0382262996941896,0.907371794871795,0.835438520693764,396,"tags=31%, list=10%, signal=28%",2688/650/2885/653/1001,0.287857117255149
GO:0007020,microtubule nucleation,4,-0.934445835109257,-1.54045058437337,0.0071957126290618,0.796517654004232,0.73337250984508,2,"tags=25%, list=0%, signal=25%",7283,0.407017918923954
GO:0042362,fat-soluble vitamin biosynthetic process,3,0.91923931835021,1.53907799012482,0.0190308429565987,0.849310069575246,0.781979726663771,330,"tags=100%, list=8%, signal=92%",1591/1593/1576,0.352487857583619
GO:0042368,vitamin D biosynthetic process,3,0.91923931835021,1.53907799012482,0.0190308429565987,0.849310069575246,0.781979726663771,330,"tags=100%, list=8%, signal=92%",1591/1593/1576,0.352487857583619
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,8,-0.793689810666997,-1.53847413292968,0.0244852305979288,0.900229711983588,0.828862637250485,94,"tags=25%, list=2%, signal=24%",653/672,0.352487857583619
GO:0060841,venous blood vessel development,4,-0.932460705372938,-1.5371780626846,0.00749710103553428,0.796517654004232,0.73337250984508,8,"tags=25%, list=0%, signal=25%",659,0.407017918923954
GO:0071216,cellular response to biotic stimulus,53,-0.539630923612025,-1.53657912392682,0.0447413539601313,0.907371794871795,0.835438520693764,444,"tags=28%, list=11%, signal=26%",695/1437/567/1053/445/1051/1649/923/958/949/4317/4986/5578/387/706,0.321775918075361
GO:0038061,non-canonical NF-kappaB signal transduction,23,-0.624076928040459,-1.53632900565978,0.0475482912332838,0.907371794871795,0.835438520693764,257,"tags=17%, list=6%, signal=16%",329/3430/387/267,0.252961123069611
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",13,-0.699435004197824,-1.53630468844928,0.038109756097561,0.907371794871795,0.835438520693764,361,"tags=23%, list=9%, signal=21%",865/969/861,0.287857117255149
GO:0030968,endoplasmic reticulum unfolded protein response,16,-0.655255999054459,-1.53585130442934,0.0382262996941896,0.907371794871795,0.835438520693764,341,"tags=25%, list=8%, signal=23%",3303/1649/1491/267,0.287857117255149
GO:0090263,positive regulation of canonical Wnt signaling pathway,17,-0.655515104966562,-1.53525066905841,0.042654028436019,0.907371794871795,0.835438520693764,782,"tags=47%, list=19%, signal=38%",5460/1277/2263/1654/406/331/1613/1001,0.276500599254472
GO:0010721,negative regulation of cell development,55,-0.535172687723856,-1.53476343545858,0.0178120293644903,0.849310069575246,0.781979726663771,658,"tags=27%, list=16%, signal=23%",5309/4168/325/1903/7476/4099/567/865/5108/969/999/474/4763/706/861,0.352487857583619
GO:0042754,negative regulation of circadian rhythm,5,0.802983371487784,1.53285502621574,0.04597759436959,0.907371794871795,0.835438520693764,453,"tags=40%, list=11%, signal=36%",134/1813,0.321775918075361
GO:0015698,inorganic anion transport,36,-0.563356555357419,-1.53275040028219,0.0366492146596859,0.907371794871795,0.835438520693764,572,"tags=28%, list=14%, signal=24%",1181/363/2542/2556/1051/1188/1182/706/1184/1183,0.271288554688953
GO:0070231,T cell apoptotic process,10,0.679744862149895,1.53247174867063,0.0231891423854301,0.86909070367611,0.800192221018354,551,"tags=40%, list=14%, signal=35%",2737/3958/101/384,0.352487857583619
GO:0070942,neutrophil mediated cytotoxicity,10,-0.73023060203776,-1.53120924093275,0.0499194847020934,0.907371794871795,0.835438520693764,585,"tags=60%, list=14%, signal=51%",1776/5443/566/1773/1991/2150,0.257206466468838
GO:0019320,hexose catabolic process,14,-0.673413088871219,-1.52902354024287,0.0440944881889764,0.907371794871795,0.835438520693764,300,"tags=14%, list=7%, signal=13%",2523/226,0.271288554688953
GO:0046365,monosaccharide catabolic process,14,-0.673413088871219,-1.52902354024287,0.0440944881889764,0.907371794871795,0.835438520693764,300,"tags=14%, list=7%, signal=13%",2523/226,0.271288554688953
GO:0042559,pteridine-containing compound biosynthetic process,6,-0.834401373792989,-1.52854716985451,0.0216834619522391,0.849310069575246,0.781979726663771,421,"tags=67%, list=10%, signal=60%",2356/471/2348/6697,0.352487857583619
GO:0032965,regulation of collagen biosynthetic process,5,-0.87317103187189,-1.52542806063453,0.0262582990205374,0.907371794871795,0.835438520693764,5,"tags=20%, list=0%, signal=20%",861,0.352487857583619
GO:0070167,regulation of biomineral tissue development,29,-0.582036834909613,-1.52483995175914,0.0383522727272727,0.907371794871795,0.835438520693764,422,"tags=21%, list=10%, signal=19%",1230/2824/650/1051/490/659,0.276500599254472
GO:0035270,endocrine system development,34,-0.579171027123816,-1.5237477443326,0.0343878954607978,0.907371794871795,0.835438520693764,340,"tags=21%, list=8%, signal=19%",650/999/3232/572/653/4763/706,0.287857117255149
GO:0036303,lymph vessel morphogenesis,7,-0.806992822767277,-1.52331758826309,0.0332805228541457,0.907371794871795,0.835438520693764,8,"tags=14%, list=0%, signal=14%",659,0.321775918075361
GO:0061298,retina vasculature development in camera-type eye,6,-0.830403883706656,-1.52122413282472,0.0252291418268326,0.907208799197824,0.83528844674887,8,"tags=17%, list=0%, signal=17%",659,0.352487857583619
GO:0050679,positive regulation of epithelial cell proliferation,49,-0.544018576665527,-1.51960290048165,0.0281480305552355,0.907371794871795,0.835438520693764,627,"tags=29%, list=15%, signal=24%",2263/2065/2152/7476/695/1535/1012/3915/572/1960/1232/653/5578/1001,0.352487857583619
GO:0071222,cellular response to lipopolysaccharide,48,-0.535655188974004,-1.51781645580479,0.0409511228533686,0.907371794871795,0.835438520693764,403,"tags=27%, list=10%, signal=25%",1437/567/1053/445/1051/923/958/949/4317/4986/5578/387/706,0.257206466468838
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,17,-0.648030097349986,-1.51772038964274,0.0458135860979463,0.907371794871795,0.835438520693764,695,"tags=29%, list=17%, signal=24%",857/1149/3303/650/1001,0.266350657088526
GO:0045581,negative regulation of T cell differentiation,16,-0.647424658470339,-1.51749546385878,0.0397553516819572,0.907371794871795,0.835438520693764,361,"tags=19%, list=9%, signal=17%",865/969/861,0.282013350011725
GO:0006820,monoatomic anion transport,34,-0.576151629262816,-1.51580397562788,0.0343878954607978,0.907371794871795,0.835438520693764,857,"tags=41%, list=21%, signal=33%",5243/1207/1193/6573/1181/363/7416/2556/1188/1182/760/706/1184/1183,0.287857117255149
GO:0010324,membrane invagination,16,-0.646600133043517,-1.51556286277745,0.0397553516819572,0.907371794871795,0.835438520693764,77,"tags=19%, list=2%, signal=18%",2150/387/575,0.282013350011725
GO:0097494,regulation of vesicle size,3,-0.961277310671143,-1.51527046147022,0.00760810083866976,0.796517654004232,0.73337250984508,11,"tags=33%, list=0%, signal=33%",1173,0.407017918923954
GO:0090287,regulation of cellular response to growth factor stimulus,45,-0.543346826469557,-1.51337887718582,0.0463215258855586,0.907371794871795,0.835438520693764,341,"tags=18%, list=8%, signal=16%",3303/650/2348/2734/3688/331/1387/1001,0.245041785430996
GO:0002934,desmosome organization,7,-0.80126247736294,-1.51250071889948,0.0372627158598538,0.907371794871795,0.835438520693764,330,"tags=43%, list=8%, signal=39%",1832/999/5578,0.321775918075361
GO:0002082,regulation of oxidative phosphorylation,6,-0.82541057850348,-1.51207685337834,0.028758913975794,0.907371794871795,0.835438520693764,100,"tags=33%, list=2%, signal=33%",538/387,0.352487857583619
GO:0051258,protein polymerization,49,-0.541128206835466,-1.51152925269531,0.0328947368421053,0.907371794871795,0.835438520693764,569,"tags=20%, list=14%, signal=18%",844/2314/6708/4134/1236/3303/4733/1729/395/7283,0.287857117255149
GO:0030501,positive regulation of bone mineralization,19,-0.634301963438789,-1.51066689523221,0.0425844346549192,0.907371794871795,0.835438520693764,393,"tags=21%, list=10%, signal=19%",2824/650/490/659,0.266350657088526
GO:0097061,dendritic spine organization,24,0.523139626335957,1.51011064376491,0.0334938611104397,0.907371794871795,0.835438520693764,373,"tags=25%, list=9%, signal=23%",1020/816/4739/3480/351/1855,0.321775918075361
GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",16,-0.644157005182539,-1.50983642743373,0.0412844036697248,0.907371794871795,0.835438520693764,930,"tags=44%, list=23%, signal=34%",941/864/3726/975/865/969/861,0.276500599254472
GO:0010714,positive regulation of collagen metabolic process,3,-0.957653895424569,-1.50955883795449,0.00864218108822901,0.796517654004232,0.73337250984508,5,"tags=33%, list=0%, signal=33%",861,0.380730400722792
GO:0032967,positive regulation of collagen biosynthetic process,3,-0.957653895424569,-1.50955883795449,0.00864218108822901,0.796517654004232,0.73337250984508,5,"tags=33%, list=0%, signal=33%",861,0.380730400722792
GO:0006007,glucose catabolic process,6,-0.823943684998927,-1.50938963834576,0.0298339828301782,0.907371794871795,0.835438520693764,17,"tags=17%, list=0%, signal=17%",226,0.352487857583619
GO:0043032,positive regulation of macrophage activation,6,-0.821127390965259,-1.50423044468926,0.0314465880453274,0.907371794871795,0.835438520693764,280,"tags=50%, list=7%, signal=47%",3727/4317/1050,0.321775918075361
GO:0021954,central nervous system neuron development,13,-0.684609459910308,-1.50374047152988,0.0457317073170732,0.907371794871795,0.835438520693764,172,"tags=31%, list=4%, signal=30%",1620/538/5578/1812,0.261663521711573
GO:1905651,regulation of artery morphogenesis,2,0.984904396443992,1.50310072118657,0.0056448331858389,0.774463702691882,0.713066918946208,22,"tags=50%, list=1%, signal=50%",4775,0.407017918923954
GO:0070424,"regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",5,-0.860311762037004,-1.50296294174098,0.0357399711849935,0.907371794871795,0.835438520693764,341,"tags=60%, list=8%, signal=55%",3303/329/331,0.321775918075361
GO:0036037,"CD8-positive, alpha-beta T cell activation",9,-0.71935537313081,-1.50170738918761,0.0480769230769231,0.907371794871795,0.835438520693764,5,"tags=11%, list=0%, signal=11%",861,0.261663521711573
GO:2000846,regulation of corticosteroid hormone secretion,9,-0.718451222887821,-1.49981990888017,0.0480769230769231,0.907371794871795,0.835438520693764,30,"tags=11%, list=1%, signal=11%",706,0.261663521711573
GO:0015740,C4-dicarboxylate transport,2,0.982198315893193,1.49897086691627,0.00718868563088907,0.796517654004232,0.73337250984508,20,"tags=50%, list=0%, signal=50%",18,0.407017918923954
GO:0003197,endocardial cushion development,14,-0.659472213492245,-1.49736997279919,0.047244094488189,0.907371794871795,0.835438520693764,340,"tags=21%, list=8%, signal=20%",650/653/659,0.261663521711573
GO:0006821,chloride transport,29,-0.571393564241476,-1.4969563482503,0.046875,0.907371794871795,0.835438520693764,313,"tags=21%, list=8%, signal=19%",2556/1188/1182/706/1184/1183,0.248911114434702
GO:0048663,neuron fate commitment,6,-0.817015406134658,-1.4966976637367,0.033596731421874,0.907371794871795,0.835438520693764,274,"tags=33%, list=7%, signal=31%",5457/474,0.321775918075361
GO:0043299,leukocyte degranulation,19,-0.628352314551846,-1.49649708632443,0.0440528634361234,0.907371794871795,0.835438520693764,444,"tags=32%, list=11%, signal=28%",695/5729/2205/8673/2150/2214,0.261663521711573
GO:0003281,ventricular septum development,13,-0.681047681362796,-1.49591704683864,0.0487804878048781,0.907371794871795,0.835438520693764,8,"tags=8%, list=0%, signal=8%",659,0.252961123069611
GO:0034612,response to tumor necrosis factor,50,-0.529936128867941,-1.49515731079835,0.0344827586206897,0.907371794871795,0.835438520693764,498,"tags=24%, list=12%, signal=21%",2309/1535/3303/445/329/958/4317/1393/970/331/2150/672,0.282013350011725
GO:0030859,polarized epithelial cell differentiation,4,-0.906407101473,-1.49422823312279,0.0159506558239399,0.817186123995346,0.75240245555418,55,"tags=25%, list=1%, signal=25%",387,0.352487857583619
GO:0090162,establishment of epithelial cell polarity,4,-0.906407101473,-1.49422823312279,0.0159506558239399,0.817186123995346,0.75240245555418,55,"tags=25%, list=1%, signal=25%",387,0.352487857583619
GO:0030509,BMP signaling pathway,33,-0.559724608057524,-1.49264029717552,0.0364656381486676,0.907371794871795,0.835438520693764,782,"tags=30%, list=19%, signal=25%",5460/857/655/860/1749/650/1655/331/653/659,0.282013350011725
GO:0061448,connective tissue development,60,-0.512847767320215,-1.49168170036197,0.0315258511979823,0.907371794871795,0.835438520693764,524,"tags=18%, list=13%, signal=16%",860/7476/2121/1302/650/3232/651/538/653/659/861,0.287857117255149
GO:0071219,cellular response to molecule of bacterial origin,49,-0.533209150488228,-1.48940901358858,0.0407894736842105,0.907371794871795,0.835438520693764,403,"tags=27%, list=10%, signal=24%",1437/567/1053/445/1051/923/958/949/4317/4986/5578/387/706,0.257206466468838
GO:0001936,regulation of endothelial cell proliferation,35,-0.561086599224529,-1.48917210261692,0.0494505494505495,0.907371794871795,0.835438520693764,513,"tags=29%, list=13%, signal=25%",2152/498/1535/1012/1960/5617/1232/5578/350/4763,0.237793834423688
GO:0043506,regulation of JUN kinase activity,2,0.975683006501763,1.48902760107202,0.010934955595422,0.804074267289344,0.74033006115982,49,"tags=50%, list=1%, signal=49%",4216,0.380730400722792
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,5,-0.849862335962623,-1.4847078151168,0.0431034482758621,0.907371794871795,0.835438520693764,498,"tags=60%, list=12%, signal=53%",2309/1535/575,0.287857117255149
GO:0006991,response to sterol depletion,3,-0.941239699432703,-1.48368498650792,0.0148467044137888,0.817186123995346,0.75240245555418,9,"tags=33%, list=0%, signal=33%",267,0.380730400722792
GO:0001946,lymphangiogenesis,6,-0.809813921604269,-1.48350520127989,0.0453808752025932,0.907371794871795,0.835438520693764,8,"tags=17%, list=0%, signal=17%",659,0.271288554688953
GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,2,0.971111111111111,1.48205025455627,0.0154990128820887,0.817186123995346,0.75240245555418,119,"tags=100%, list=3%, signal=97%",134/5028,0.380730400722792
GO:0030111,regulation of Wnt signaling pathway,49,-0.528434994034113,-1.47607339913311,0.0447368421052632,0.907371794871795,0.835438520693764,782,"tags=31%, list=19%, signal=25%",5460/1277/857/2263/1654/527/406/4776/650/2348/1649/331/1613/1001/267,0.245041785430996
GO:0043335,protein unfolding,3,-0.936222411868176,-1.47577618895405,0.0190704733944585,0.849310069575246,0.781979726663771,9,"tags=33%, list=0%, signal=33%",267,0.352487857583619
GO:0060070,canonical Wnt signaling pathway,55,-0.514373012497292,-1.47511431333519,0.0350649350649351,0.907371794871795,0.835438520693764,782,"tags=27%, list=19%, signal=22%",5460/1277/6259/857/2263/1654/406/7476/650/2348/1649/331/1613/1001/267,0.276500599254472
GO:0051608,histamine transport,6,-0.804177449978388,-1.47317969964206,0.047001620745543,0.907371794871795,0.835438520693764,444,"tags=50%, list=11%, signal=45%",695/1437/8673,0.266350657088526
GO:0048147,negative regulation of fibroblast proliferation,4,-0.892814530622418,-1.47182063824334,0.0218039653348806,0.849310069575246,0.781979726663771,41,"tags=25%, list=1%, signal=25%",4763,0.352487857583619
GO:0048598,embryonic morphogenesis,78,-0.481591341848072,-1.46891742430175,0.0354879594423321,0.907371794871795,0.835438520693764,381,"tags=17%, list=9%, signal=15%",4621/3693/3232/1847/2348/3909/4317/3688/2138/653/1387/1295/659,0.271288554688953
GO:0072017,distal tubule development,2,0.961728395061728,1.46773092842529,0.0234251350430088,0.86909070367611,0.800192221018354,157,"tags=100%, list=4%, signal=96%",793/182,0.352487857583619
GO:2001185,"regulation of CD8-positive, alpha-beta T cell activation",6,-0.800998998782418,-1.46735706711446,0.047001620745543,0.907371794871795,0.835438520693764,361,"tags=33%, list=9%, signal=30%",865/861,0.266350657088526
GO:0002063,chondrocyte development,3,-0.930812644672111,-1.46724872206741,0.02139964874185,0.849310069575246,0.781979726663771,8,"tags=33%, list=0%, signal=33%",659,0.352487857583619
GO:0035872,"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",6,-0.799379022445118,-1.46438941830253,0.047001620745543,0.907371794871795,0.835438520693764,341,"tags=50%, list=8%, signal=46%",3303/329/331,0.266350657088526
GO:0003174,mitral valve development,4,-0.887100780924293,-1.46240142020978,0.025315964371822,0.907208799197824,0.83528844674887,8,"tags=25%, list=0%, signal=25%",659,0.352487857583619
GO:0003183,mitral valve morphogenesis,4,-0.887100780924293,-1.46240142020978,0.025315964371822,0.907208799197824,0.83528844674887,8,"tags=25%, list=0%, signal=25%",659,0.352487857583619
GO:0070141,response to UV-A,6,-0.798022135441087,-1.46190372513978,0.0486223662884927,0.907371794871795,0.835438520693764,230,"tags=33%, list=6%, signal=31%",611/4312,0.261663521711573
GO:0072531,pyrimidine-containing compound transmembrane transport,3,-0.92736238577288,-1.46181004652977,0.0234376804570121,0.86909070367611,0.800192221018354,35,"tags=33%, list=1%, signal=33%",2030,0.352487857583619
GO:0000212,meiotic spindle organization,2,-0.987961017308838,-1.45817941107312,0.0039553264156992,0.689548653855917,0.634883639297119,2,"tags=50%, list=0%, signal=50%",7283,0.407017918923954
GO:0035036,sperm-egg recognition,2,-0.985467654288048,-1.45449933609289,0.00575840036982962,0.774463702691882,0.713066918946208,17,"tags=50%, list=0%, signal=50%",226,0.407017918923954
GO:0033623,regulation of integrin activation,2,-0.980441500962621,-1.44708099349877,0.0107313279394358,0.804074267289344,0.74033006115982,40,"tags=50%, list=1%, signal=50%",1015,0.380730400722792
GO:0030836,positive regulation of actin filament depolymerization,4,-0.875507838668495,-1.44329024864524,0.0469565217391304,0.907371794871795,0.835438520693764,77,"tags=50%, list=2%, signal=49%",2150/1073,0.276500599254472
GO:1901881,positive regulation of protein depolymerization,4,-0.875507838668495,-1.44329024864524,0.0469565217391304,0.907371794871795,0.835438520693764,77,"tags=50%, list=2%, signal=49%",2150/1073,0.276500599254472
GO:0007100,mitotic centrosome separation,2,0.942861403421629,1.43893728221633,0.0446901198347468,0.907371794871795,0.835438520693764,34,"tags=50%, list=1%, signal=50%",1111,0.321775918075361
GO:0051299,centrosome separation,2,0.942861403421629,1.43893728221633,0.0446901198347468,0.907371794871795,0.835438520693764,34,"tags=50%, list=1%, signal=50%",1111,0.321775918075361
GO:0016055,Wnt signaling pathway,79,-0.472954249461087,-1.43892912506925,0.0448318804483188,0.907371794871795,0.835438520693764,815,"tags=28%, list=20%, signal=23%",2011/5460/1277/6259/857/2263/1500/1654/527/406/7476/1460/5563/4776/650/2348/1649/331/387/1613/1001/267,0.237793834423688
GO:0099159,regulation of modification of postsynaptic structure,2,-0.968973800143609,-1.43015525965536,0.0266274194622418,0.907371794871795,0.835438520693764,55,"tags=50%, list=1%, signal=49%",387,0.352487857583619
GO:0071492,cellular response to UV-A,3,-0.906945732132469,-1.42962708346599,0.0410278996768883,0.907371794871795,0.835438520693764,230,"tags=67%, list=6%, signal=63%",611/4312,0.321775918075361
GO:0070601,centromeric sister chromatid cohesion,3,-0.904173870091381,-1.42525777127324,0.0427493225189099,0.907371794871795,0.835438520693764,392,"tags=100%, list=10%, signal=90%",701/699/984,0.321775918075361
GO:0032933,SREBP signaling pathway,2,-0.964700140513665,-1.4238475588725,0.0320872512171155,0.907371794871795,0.835438520693764,9,"tags=50%, list=0%, signal=50%",267,0.321775918075361
GO:0071501,cellular response to sterol depletion,2,-0.964700140513665,-1.4238475588725,0.0320872512171155,0.907371794871795,0.835438520693764,9,"tags=50%, list=0%, signal=50%",267,0.321775918075361
GO:0060253,negative regulation of glial cell proliferation,3,-0.902372573981837,-1.42241837128236,0.0427493225189099,0.907371794871795,0.835438520693764,30,"tags=33%, list=1%, signal=33%",706,0.321775918075361
GO:0032496,response to lipopolysaccharide,87,-0.469824599426656,-1.42220701362778,0.0460772104607721,0.907371794871795,0.835438520693764,713,"tags=28%, list=18%, signal=23%",1734/1269/2263/496/1728/842/695/1236/1437/1869/567/1053/445/3727/1051/923/958/949/4317/4986/331/5578/387/706,0.234392647294686
GO:0051177,meiotic sister chromatid cohesion,3,-0.900693782115308,-1.41977207588136,0.0432525951557093,0.907371794871795,0.835438520693764,392,"tags=67%, list=10%, signal=60%",701/699,0.287857117255149
GO:0001503,ossification,102,-0.460094663872681,-1.41859682756812,0.0406698564593301,0.907371794871795,0.835438520693764,422,"tags=17%, list=10%, signal=15%",1230/2824/1749/650/6272/3295/1655/10507/3381/2662/651/653/387/490/4763/659/861,0.245041785430996
GO:0046599,regulation of centriole replication,2,-0.959842755590513,-1.41667830971944,0.0416831912923434,0.907371794871795,0.835438520693764,22,"tags=50%, list=1%, signal=50%",672,0.321775918075361
GO:0045986,negative regulation of smooth muscle contraction,3,-0.896703030223903,-1.41348141615917,0.0467128027681661,0.907371794871795,0.835438520693764,159,"tags=33%, list=4%, signal=32%",155,0.276500599254472
GO:0090324,negative regulation of oxidative phosphorylation,2,-0.95724864702921,-1.41284953952718,0.0458814292166226,0.907371794871795,0.835438520693764,55,"tags=50%, list=1%, signal=49%",387,0.321775918075361
GO:1901856,negative regulation of cellular respiration,2,-0.95724864702921,-1.41284953952718,0.0458814292166226,0.907371794871795,0.835438520693764,55,"tags=50%, list=1%, signal=49%",387,0.321775918075361
GO:0030198,extracellular matrix organization,85,-0.46166467840035,-1.40655912118943,0.0449574726609964,0.907371794871795,0.835438520693764,452,"tags=19%, list=11%, signal=17%",1306/1302/2824/650/3915/7837/3381/4317/1298/3688/538/1991/4763/4312/1295/861,0.234392647294686
GO:0043062,extracellular structure organization,85,-0.46166467840035,-1.40655912118943,0.0449574726609964,0.907371794871795,0.835438520693764,452,"tags=19%, list=11%, signal=17%",1306/1302/2824/650/3915/7837/3381/4317/1298/3688/538/1991/4763/4312/1295/861,0.234392647294686
GO:0045229,external encapsulating structure organization,85,-0.46166467840035,-1.40655912118943,0.0449574726609964,0.907371794871795,0.835438520693764,452,"tags=19%, list=11%, signal=17%",1306/1302/2824/650/3915/7837/3381/4317/1298/3688/538/1991/4763/4312/1295/861,0.234392647294686
GO:0001819,positive regulation of cytokine production,117,-0.446639801645053,-1.40315397036916,0.0447585394581861,0.907371794871795,0.835438520693764,630,"tags=23%, list=16%, signal=20%",116/972/1654/975/3578/2152/695/1535/1191/1236/1437/567/1385/661/7294/3303/1051/1649/923/4317/566/331/1991/2150/2214/672/861,0.231126709673834
GO:0001501,skeletal system development,113,-0.438524209263042,-1.4015039241049,0.0387779083431257,0.907371794871795,0.835438520693764,524,"tags=16%, list=13%, signal=14%",860/7476/2121/1302/2688/1749/650/3232/10507/2019/2662/1298/651/538/653/387/659/861,0.248911114434702
GO:0048841,regulation of axon extension involved in axon guidance,2,-0.939427295153486,-1.38654614503348,0.0452079566003617,0.907371794871795,0.835438520693764,8,"tags=50%, list=0%, signal=50%",659,0.287857117255149
GO:0046596,regulation of viral entry into host cell,1,0.989632189582819,1.3675289662142,0.0210650492502182,0.849310069575246,0.781979726663771,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
GO:0046598,positive regulation of viral entry into host cell,1,0.989632189582819,1.3675289662142,0.0210650492502182,0.849310069575246,0.781979726663771,43,"tags=100%, list=1%, signal=99%",682,0.352487857583619
