ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0000209,protein polyubiquitination,25,-0.607986916095765,-1.56504219652234,0.048979368496755,0.87213541220969,0.830669315962832,578,"tags=36%, list=14%, signal=31%",1654/997/1728/865/7332/329/331/672/267,0.321775918075361
GO:0035933,glucocorticoid secretion,6,-0.858205537235414,-1.56260265002787,0.0227450457888185,0.862619275991561,0.82160562900292,30,"tags=17%, list=1%, signal=17%",706,0.352487857583619
GO:0060841,venous blood vessel development,4,-0.932460705372938,-1.56228487571752,0.00620540917702177,0.674251705391324,0.642194084844157,8,"tags=25%, list=0%, signal=25%",659,0.407017918923954
GO:0043455,regulation of secondary metabolic process,6,-0.858003379733074,-1.56223456588582,0.0227450457888185,0.862619275991561,0.82160562900292,100,"tags=50%, list=2%, signal=49%",538/7306/1001,0.352487857583619
GO:0048021,regulation of melanin biosynthetic process,6,-0.858003379733074,-1.56223456588582,0.0227450457888185,0.862619275991561,0.82160562900292,100,"tags=50%, list=2%, signal=49%",538/7306/1001,0.352487857583619
GO:1900376,regulation of secondary metabolite biosynthetic process,6,-0.858003379733074,-1.56223456588582,0.0227450457888185,0.862619275991561,0.82160562900292,100,"tags=50%, list=2%, signal=49%",538/7306/1001,0.352487857583619
GO:0002444,myeloid leukocyte mediated immunity,32,-0.593170253387089,-1.56143957653131,0.0373936624108039,0.87213541220969,0.830669315962832,663,"tags=41%, list=16%, signal=34%",2215/1776/5443/1636/695/5729/2205/566/8673/1773/1991/2150/2214,0.321775918075361
GO:0050678,regulation of epithelial cell proliferation,79,-0.515274000198664,-1.55929405888867,0.0160419797664209,0.862619275991561,0.82160562900292,559,"tags=25%, list=14%, signal=22%",1028/2065/2152/7476/498/695/1535/567/1012/3915/3727/572/1960/5617/1232/653/5578/350/4763/1001,0.352487857583619
GO:0097494,regulation of vesicle size,3,-0.961277310671143,-1.55798759480208,0.00553169025833732,0.674251705391324,0.642194084844157,11,"tags=33%, list=0%, signal=33%",1173,0.407017918923954
GO:0098693,regulation of synaptic vesicle cycle,4,0.861563453357018,1.55723596922181,0.0258749615539835,0.87213541220969,0.830669315962832,202,"tags=50%, list=5%, signal=48%",1902/396,0.352487857583619
GO:0071356,cellular response to tumor necrosis factor,48,-0.558687615117415,-1.55696615519487,0.0207855535953104,0.862619275991561,0.82160562900292,498,"tags=25%, list=12%, signal=22%",2309/1535/3303/445/329/958/4317/1393/970/331/2150/672,0.352487857583619
GO:0090399,replicative senescence,5,0.808727931935895,1.55575907404563,0.0293741656533788,0.87213541220969,0.830669315962832,480,"tags=60%, list=12%, signal=53%",1111/1029/1026,0.352487857583619
GO:0045932,negative regulation of muscle contraction,6,-0.853684390759832,-1.5543706413104,0.025535815854694,0.87213541220969,0.830669315962832,159,"tags=33%, list=4%, signal=32%",155/487,0.352487857583619
GO:0017158,regulation of calcium ion-dependent exocytosis,5,0.807721868398829,1.55382369823499,0.0301321982534493,0.87213541220969,0.830669315962832,12,"tags=20%, list=0%, signal=20%",1020,0.352487857583619
GO:0046639,negative regulation of alpha-beta T cell differentiation,9,-0.77683582776944,-1.55337775122383,0.0226685638240112,0.862619275991561,0.82160562900292,361,"tags=33%, list=9%, signal=30%",865/969/861,0.352487857583619
GO:0032965,regulation of collagen biosynthetic process,5,-0.87317103187189,-1.55282723410949,0.0312053610167623,0.87213541220969,0.830669315962832,5,"tags=20%, list=0%, signal=20%",861,0.352487857583619
GO:0060412,ventricular septum morphogenesis,10,-0.737636089019854,-1.55242092021639,0.0359349661085442,0.87213541220969,0.830669315962832,8,"tags=10%, list=0%, signal=10%",659,0.321775918075361
GO:0010714,positive regulation of collagen metabolic process,3,-0.957653895424569,-1.55211495436595,0.00692426319370187,0.674251705391324,0.642194084844157,5,"tags=33%, list=0%, signal=33%",861,0.407017918923954
GO:0032967,positive regulation of collagen biosynthetic process,3,-0.957653895424569,-1.55211495436595,0.00692426319370187,0.674251705391324,0.642194084844157,5,"tags=33%, list=0%, signal=33%",861,0.407017918923954
GO:0042362,fat-soluble vitamin biosynthetic process,3,0.91923931835021,1.54619938692916,0.0124603959218413,0.820357694296107,0.781353394468004,330,"tags=100%, list=8%, signal=92%",1591/1593/1576,0.380730400722792
GO:0042368,vitamin D biosynthetic process,3,0.91923931835021,1.54619938692916,0.0124603959218413,0.820357694296107,0.781353394468004,330,"tags=100%, list=8%, signal=92%",1591/1593/1576,0.380730400722792
GO:0071560,cellular response to transforming growth factor beta stimulus,54,-0.546326537179386,-1.54547121407803,0.0388739946380697,0.87213541220969,0.830669315962832,646,"tags=30%, list=16%, signal=25%",1149/2263/1028/7476/2651/1385/3693/3303/650/2348/5678/2661/2662/2734/1387/1001,0.266350657088526
GO:0042754,negative regulation of circadian rhythm,5,0.802983371487784,1.54470819810746,0.0324062974924404,0.87213541220969,0.830669315962832,453,"tags=40%, list=11%, signal=36%",134/1813,0.321775918075361
GO:0016540,protein autoprocessing,9,0.695934201044386,1.54200007406996,0.0265844263732332,0.87213541220969,0.830669315962832,356,"tags=44%, list=9%, signal=41%",824/745/834/1514,0.352487857583619
GO:0035270,endocrine system development,34,-0.579171027123816,-1.54172537844578,0.0445062586926287,0.87213541220969,0.830669315962832,340,"tags=21%, list=8%, signal=19%",650/999/3232/572/653/4763/706,0.252961123069611
GO:0045103,intermediate filament-based process,17,-0.672748379771508,-1.54008199294093,0.0438066465256798,0.87213541220969,0.830669315962832,674,"tags=47%, list=17%, signal=39%",1861/1674/3883/631/1832/3887/3860/3890,0.266350657088526
GO:0045104,intermediate filament cytoskeleton organization,17,-0.672748379771508,-1.54008199294093,0.0438066465256798,0.87213541220969,0.830669315962832,674,"tags=47%, list=17%, signal=39%",1861/1674/3883/631/1832/3887/3860/3890,0.266350657088526
GO:0003209,cardiac atrium morphogenesis,6,-0.844555845712734,-1.53774957786743,0.0294266167878356,0.87213541220969,0.830669315962832,340,"tags=33%, list=8%, signal=31%",650/659,0.352487857583619
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",13,-0.699435004197824,-1.53707652685721,0.0403225806451613,0.87213541220969,0.830669315962832,361,"tags=23%, list=9%, signal=21%",865/969/861,0.287857117255149
GO:0061001,regulation of dendritic spine morphogenesis,9,0.69360373676573,1.53683640186515,0.0275599747697533,0.87213541220969,0.830669315962832,57,"tags=22%, list=1%, signal=22%",1020/816,0.352487857583619
GO:0070942,neutrophil mediated cytotoxicity,10,-0.73023060203776,-1.53683541255682,0.0401938512909314,0.87213541220969,0.830669315962832,585,"tags=60%, list=14%, signal=51%",1776/5443/566/1773/1991/2150,0.321775918075361
GO:1903055,positive regulation of extracellular matrix organization,6,-0.843905719962536,-1.53656584253127,0.0294266167878356,0.87213541220969,0.830669315962832,340,"tags=33%, list=8%, signal=31%",650/861,0.352487857583619
GO:0006820,monoatomic anion transport,34,-0.576151629262816,-1.53368788676901,0.0458970792767733,0.87213541220969,0.830669315962832,857,"tags=41%, list=21%, signal=33%",5243/1207/1193/6573/1181/363/7416/2556/1188/1182/760/706/1184/1183,0.248911114434702
GO:0003206,cardiac chamber morphogenesis,26,-0.601922351196677,-1.53291318698533,0.0450704225352113,0.87213541220969,0.830669315962832,627,"tags=31%, list=15%, signal=26%",2263/655/4634/650/1832/5457/653/659,0.252961123069611
GO:0070613,regulation of protein processing,12,-0.719032624019795,-1.53240675504688,0.0459587955625991,0.87213541220969,0.830669315962832,5,"tags=8%, list=0%, signal=8%",861,0.266350657088526
GO:0070424,"regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",5,-0.860311762037004,-1.52995860507634,0.0377434465961739,0.87213541220969,0.830669315962832,341,"tags=60%, list=8%, signal=55%",3303/329/331,0.321775918075361
GO:0036303,lymph vessel morphogenesis,7,-0.806992822767277,-1.52865297449496,0.0402576489533011,0.87213541220969,0.830669315962832,8,"tags=14%, list=0%, signal=14%",659,0.287857117255149
GO:0031638,zymogen activation,25,-0.593720332421596,-1.52831804200653,0.0378151260504202,0.87213541220969,0.830669315962832,50,"tags=8%, list=1%, signal=8%",350/861,0.276500599254472
GO:0034612,response to tumor necrosis factor,50,-0.529936128867941,-1.52821080343223,0.036036036036036,0.87213541220969,0.830669315962832,498,"tags=24%, list=12%, signal=21%",2309/1535/3303/445/329/958/4317/1393/970/331/2150/672,0.271288554688953
GO:0016311,dephosphorylation,20,0.544711822628929,1.52735178590048,0.036171182641501,0.87213541220969,0.830669315962832,453,"tags=35%, list=11%, signal=31%",134/5500/1846/1845/248/5533/1813,0.321775918075361
GO:0071559,response to transforming growth factor beta,56,-0.530630514338155,-1.52653188255547,0.0256621641733133,0.87213541220969,0.830669315962832,646,"tags=29%, list=16%, signal=24%",1149/2263/1028/7476/2651/1385/3693/3303/650/2348/5678/2661/2662/2734/1387/1001,0.352487857583619
GO:1905515,non-motile cilium assembly,9,-0.763151678718267,-1.52601463031634,0.0290272230391368,0.87213541220969,0.830669315962832,774,"tags=56%, list=19%, signal=45%",582/585/4134/5108/1183,0.352487857583619
GO:0015698,inorganic anion transport,36,-0.563356555357419,-1.52568935743446,0.0413223140495868,0.87213541220969,0.830669315962832,572,"tags=28%, list=14%, signal=24%",1181/363/2542/2556/1051/1188/1182/706/1184/1183,0.261663521711573
GO:0006991,response to sterol depletion,3,-0.941239699432703,-1.52551169071862,0.0131892635389815,0.848609206337651,0.808261674826677,9,"tags=33%, list=0%, signal=33%",267,0.380730400722792
GO:0002275,myeloid cell activation involved in immune response,21,-0.62314948345875,-1.52474485583997,0.0388059701492537,0.87213541220969,0.830669315962832,585,"tags=38%, list=14%, signal=33%",1776/695/5729/2205/8673/1773/2150/3430,0.282013350011725
GO:0007620,copulation,4,0.842282277029951,1.52238613757166,0.0389109909413627,0.87213541220969,0.830669315962832,539,"tags=75%, list=13%, signal=65%",18/5028/552,0.321775918075361
GO:0010721,negative regulation of cell development,55,-0.535172687723856,-1.52236118428035,0.040251572327044,0.87213541220969,0.830669315962832,658,"tags=27%, list=16%, signal=23%",5309/4168/325/1903/7476/4099/567/865/5108/969/999/474/4763/706/861,0.252961123069611
GO:0045778,positive regulation of ossification,21,-0.621744709136082,-1.521307602855,0.0402985074626866,0.87213541220969,0.830669315962832,393,"tags=19%, list=10%, signal=17%",2824/650/490/659,0.276500599254472
GO:0014047,glutamate secretion,9,0.686376156453135,1.52082205832428,0.0329255049299028,0.87213541220969,0.830669315962832,627,"tags=56%, list=15%, signal=47%",134/3776/552/2912/551,0.321775918075361
GO:0042559,pteridine-containing compound biosynthetic process,6,-0.834401373792989,-1.51926052828318,0.0338267387846391,0.87213541220969,0.830669315962832,421,"tags=67%, list=10%, signal=60%",2356/471/2348/6697,0.321775918075361
GO:0099010,modification of postsynaptic structure,8,-0.764399830380145,-1.51911124012312,0.0435277556362237,0.87213541220969,0.830669315962832,391,"tags=38%, list=10%, signal=34%",3706/1812/387,0.321775918075361
GO:0050679,positive regulation of epithelial cell proliferation,49,-0.544018576665527,-1.51899730704931,0.0196978071905246,0.862619275991561,0.82160562900292,627,"tags=29%, list=15%, signal=24%",2263/2065/2152/7476/695/1535/1012/3915/572/1960/1232/653/5578/1001,0.352487857583619
GO:0030859,polarized epithelial cell differentiation,4,-0.906407101473,-1.51863354424985,0.0146017752457585,0.851690857704292,0.811196807601848,55,"tags=25%, list=1%, signal=25%",387,0.380730400722792
GO:0090162,establishment of epithelial cell polarity,4,-0.906407101473,-1.51863354424985,0.0146017752457585,0.851690857704292,0.811196807601848,55,"tags=25%, list=1%, signal=25%",387,0.380730400722792
GO:0002934,desmosome organization,7,-0.80126247736294,-1.51779821928513,0.0434782608695652,0.87213541220969,0.830669315962832,330,"tags=43%, list=8%, signal=39%",1832/999/5578,0.276500599254472
GO:0097061,dendritic spine organization,24,0.523139626335957,1.51775311847141,0.0364796900622446,0.87213541220969,0.830669315962832,373,"tags=25%, list=9%, signal=23%",1020/816/4739/3480/351/1855,0.321775918075361
GO:0043335,protein unfolding,3,-0.936222411868176,-1.51737993550261,0.0151714443620566,0.861895791901937,0.820916543311152,9,"tags=33%, list=0%, signal=33%",267,0.380730400722792
GO:0070167,regulation of biomineral tissue development,29,-0.582036834909613,-1.51732480572456,0.0444763271162123,0.87213541220969,0.830669315962832,422,"tags=21%, list=10%, signal=19%",1230/2824/650/1051/490/659,0.257206466468838
GO:0030500,regulation of bone mineralization,25,-0.588566859189139,-1.5150522909617,0.0392156862745098,0.87213541220969,0.830669315962832,422,"tags=20%, list=10%, signal=18%",1230/2824/650/490/659,0.271288554688953
GO:0061298,retina vasculature development in camera-type eye,6,-0.830403883706656,-1.51198198214086,0.0371268389479652,0.87213541220969,0.830669315962832,8,"tags=17%, list=0%, signal=17%",659,0.321775918075361
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,5,-0.849862335962623,-1.5113755866334,0.0484421796596683,0.87213541220969,0.830669315962832,498,"tags=60%, list=12%, signal=53%",2309/1535/575,0.321775918075361
GO:0051258,protein polymerization,49,-0.541128206835466,-1.51092687677991,0.0201532428042968,0.862619275991561,0.82160562900292,569,"tags=20%, list=14%, signal=18%",844/2314/6708/4134/1236/3303/4733/1729/395/7283,0.352487857583619
GO:0032743,positive regulation of interleukin-2 production,9,-0.754958235122935,-1.50963084299355,0.0380517503805175,0.87213541220969,0.830669315962832,5,"tags=11%, list=0%, signal=11%",861,0.287857117255149
GO:0002063,chondrocyte development,3,-0.930812644672111,-1.50861206998797,0.0169789130277944,0.862619275991561,0.82160562900292,8,"tags=33%, list=0%, signal=33%",659,0.352487857583619
GO:0090287,regulation of cellular response to growth factor stimulus,45,-0.543346826469557,-1.50529519188464,0.0254952457149861,0.87213541220969,0.830669315962832,341,"tags=18%, list=8%, signal=16%",3303/650/2348/2734/3688/331/1387/1001,0.352487857583619
GO:0021954,central nervous system neuron development,13,-0.684609459910308,-1.50449594969786,0.0435483870967742,0.87213541220969,0.830669315962832,172,"tags=31%, list=4%, signal=30%",1620/538/5578/1812,0.276500599254472
GO:0072531,pyrimidine-containing compound transmembrane transport,3,-0.92736238577288,-1.50302007223229,0.019082443290961,0.862619275991561,0.82160562900292,35,"tags=33%, list=1%, signal=33%",2030,0.352487857583619
GO:0002082,regulation of oxidative phosphorylation,6,-0.82541057850348,-1.50289027671092,0.0387768911434738,0.87213541220969,0.830669315962832,100,"tags=33%, list=2%, signal=33%",538/387,0.321775918075361
GO:0061448,connective tissue development,60,-0.512847767320215,-1.50176471263307,0.0268290996186816,0.87213541220969,0.830669315962832,524,"tags=18%, list=13%, signal=16%",860/7476/2121/1302/650/3232/651/538/653/659/861,0.352487857583619
GO:0006007,glucose catabolic process,6,-0.823943684998927,-1.50021938777107,0.0404269445181628,0.87213541220969,0.830669315962832,17,"tags=17%, list=0%, signal=17%",226,0.321775918075361
GO:2000831,regulation of steroid hormone secretion,11,-0.708413648997846,-1.49873956699792,0.0430107526881721,0.87213541220969,0.830669315962832,175,"tags=18%, list=4%, signal=17%",2661/706,0.271288554688953
GO:0048799,animal organ maturation,9,-0.749277172681641,-1.49827086745669,0.0426179604261796,0.87213541220969,0.830669315962832,396,"tags=44%, list=10%, signal=40%",2688/650/10507/387,0.271288554688953
GO:0070977,bone maturation,9,-0.749277172681641,-1.49827086745669,0.0426179604261796,0.87213541220969,0.830669315962832,396,"tags=44%, list=10%, signal=40%",2688/650/10507/387,0.271288554688953
GO:1905651,regulation of artery morphogenesis,2,0.984904396443992,1.49699014024564,0.00246602079723727,0.512375037897874,0.488013921105092,22,"tags=50%, list=1%, signal=50%",4775,0.431707695803346
GO:0003281,ventricular septum development,13,-0.681047681362796,-1.49666859452349,0.0451612903225806,0.87213541220969,0.830669315962832,8,"tags=8%, list=0%, signal=8%",659,0.271288554688953
GO:0048147,negative regulation of fibroblast proliferation,4,-0.892814530622418,-1.49585996490262,0.0214739530777592,0.862619275991561,0.82160562900292,41,"tags=25%, list=1%, signal=25%",4763,0.352487857583619
GO:0043032,positive regulation of macrophage activation,6,-0.821127390965259,-1.49509153863781,0.0415269806869822,0.87213541220969,0.830669315962832,280,"tags=50%, list=7%, signal=47%",3727/4317/1050,0.321775918075361
GO:0071549,cellular response to dexamethasone stimulus,8,-0.751327855559658,-1.49313297182532,0.0450885668276973,0.87213541220969,0.830669315962832,480,"tags=38%, list=12%, signal=33%",842/498/445,0.271288554688953
GO:0015740,C4-dicarboxylate transport,2,0.982198315893193,1.49287707514218,0.0034145886380689,0.585860632386245,0.55800560777691,20,"tags=50%, list=0%, signal=50%",18,0.431707695803346
GO:0071222,cellular response to lipopolysaccharide,48,-0.535655188974004,-1.49277875062929,0.0330250990752972,0.87213541220969,0.830669315962832,403,"tags=27%, list=10%, signal=25%",1437/567/1053/445/1051/923/958/949/4317/4986/5578/387/706,0.287857117255149
GO:0001936,regulation of endothelial cell proliferation,35,-0.561086599224529,-1.49088462310168,0.0483425414364641,0.87213541220969,0.830669315962832,513,"tags=29%, list=13%, signal=25%",2152/498/1535/1012/1960/5617/1232/5578/350/4763,0.241339976815091
GO:0045620,negative regulation of lymphocyte differentiation,18,-0.630745638620399,-1.49084196578671,0.0431547619047619,0.87213541220969,0.830669315962832,361,"tags=17%, list=9%, signal=15%",865/969/861,0.266350657088526
GO:0071219,cellular response to molecule of bacterial origin,49,-0.533209150488228,-1.48881545304957,0.0215195502751027,0.862619275991561,0.82160562900292,403,"tags=27%, list=10%, signal=24%",1437/567/1053/445/1051/923/958/949/4317/4986/5578/387/706,0.352487857583619
GO:0046635,positive regulation of alpha-beta T cell activation,15,-0.657021253050377,-1.48872322653956,0.0481049562682216,0.87213541220969,0.830669315962832,55,"tags=13%, list=1%, signal=13%",387/861,0.248911114434702
GO:0099024,plasma membrane invagination,15,-0.656631904617577,-1.48784101450694,0.0481049562682216,0.87213541220969,0.830669315962832,77,"tags=20%, list=2%, signal=20%",2150/387/575,0.248911114434702
GO:0048663,neuron fate commitment,6,-0.817015406134658,-1.4876045228655,0.0448270916253647,0.87213541220969,0.830669315962832,274,"tags=33%, list=7%, signal=31%",5457/474,0.321775918075361
GO:0046636,negative regulation of alpha-beta T cell activation,11,-0.702983207028323,-1.48725077332839,0.0491551459293395,0.87213541220969,0.830669315962832,361,"tags=27%, list=9%, signal=25%",865/969/861,0.252961123069611
GO:0003174,mitral valve development,4,-0.887100780924293,-1.48628690226783,0.0246876956283449,0.87213541220969,0.830669315962832,8,"tags=25%, list=0%, signal=25%",659,0.352487857583619
GO:0003183,mitral valve morphogenesis,4,-0.887100780924293,-1.48628690226783,0.0246876956283449,0.87213541220969,0.830669315962832,8,"tags=25%, list=0%, signal=25%",659,0.352487857583619
GO:0034620,cellular response to unfolded protein,18,-0.628393066535281,-1.48528138323603,0.0446428571428571,0.87213541220969,0.830669315962832,341,"tags=22%, list=8%, signal=20%",3303/1649/1491/267,0.261663521711573
GO:0043506,regulation of JUN kinase activity,2,0.975683006501763,1.48297423182578,0.00623843886158416,0.674251705391324,0.642194084844157,49,"tags=50%, list=1%, signal=49%",4216,0.407017918923954
GO:0140467,integrated stress response signaling,15,-0.654014006422563,-1.48190920358067,0.0495626822157434,0.87213541220969,0.830669315962832,784,"tags=53%, list=19%, signal=43%",1965/10985/3726/1052/1053/1051/1649/1050,0.245041785430996
GO:0060420,regulation of heart growth,15,-0.653497509523384,-1.48073888994672,0.0495626822157434,0.87213541220969,0.830669315962832,5,"tags=7%, list=0%, signal=7%",861,0.245041785430996
GO:0045666,positive regulation of neuron differentiation,18,-0.626014356470625,-1.47965902047727,0.0476190476190476,0.87213541220969,0.830669315962832,340,"tags=28%, list=8%, signal=26%",650/3232/1620/474/387,0.252961123069611
GO:0021510,spinal cord development,8,-0.744034213667569,-1.47863813163914,0.0499194847020934,0.87213541220969,0.830669315962832,41,"tags=12%, list=1%, signal=12%",4763,0.257206466468838
GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,2,0.971111111111111,1.47602525043556,0.0089891984000494,0.748482960898231,0.712895979723939,119,"tags=100%, list=3%, signal=97%",134/5028,0.380730400722792
GO:0030111,regulation of Wnt signaling pathway,49,-0.528434994034113,-1.47548515311444,0.03382949932341,0.87213541220969,0.830669315962832,782,"tags=31%, list=19%, signal=25%",5460/1277/857/2263/1654/527/406/4776/650/2348/1649/331/1613/1001/267,0.287857117255149
GO:0001946,lymphangiogenesis,6,-0.809813921604269,-1.47449221081078,0.0414593698175788,0.87213541220969,0.830669315962832,8,"tags=17%, list=0%, signal=17%",659,0.287857117255149
GO:0033700,phospholipid efflux,9,0.664732114178282,1.47286477336701,0.0470710575824324,0.87213541220969,0.830669315962832,898,"tags=56%, list=22%, signal=43%",344/21/19/341/345,0.321775918075361
GO:0071492,cellular response to UV-A,3,-0.906945732132469,-1.4699298362036,0.0296001466803938,0.87213541220969,0.830669315962832,230,"tags=67%, list=6%, signal=63%",611/4312,0.352487857583619
GO:0002274,myeloid leukocyte activation,58,-0.505486853624396,-1.46859128675031,0.041005291005291,0.87213541220969,0.830669315962832,596,"tags=29%, list=15%, signal=25%",972/1776/3460/695/5729/1191/1437/2205/3727/4317/566/8673/1773/2150/3430/1050/2214,0.257206466468838
GO:0030836,positive regulation of actin filament depolymerization,4,-0.875507838668495,-1.46686358689707,0.0313817857279027,0.87213541220969,0.830669315962832,77,"tags=50%, list=2%, signal=49%",2150/1073,0.321775918075361
GO:1901881,positive regulation of protein depolymerization,4,-0.875507838668495,-1.46686358689707,0.0313817857279027,0.87213541220969,0.830669315962832,77,"tags=50%, list=2%, signal=49%",2150/1073,0.321775918075361
GO:0070601,centromeric sister chromatid cohesion,3,-0.904173870091381,-1.46543734831631,0.0334629042765086,0.87213541220969,0.830669315962832,392,"tags=100%, list=10%, signal=90%",701/699/984,0.321775918075361
GO:0007033,vacuole organization,30,0.472711687042744,1.46527709627187,0.0329492575800352,0.87213541220969,0.830669315962832,1054,"tags=57%, list=26%, signal=42%",3257/1994/537/1203/19/987/533/1386/3916/950/1201/523/488/535/2629/2475/302,0.321775918075361
GO:0051608,histamine transport,6,-0.804177449978388,-1.46422944144229,0.0464344941956882,0.87213541220969,0.830669315962832,444,"tags=50%, list=11%, signal=45%",695/1437/8673,0.271288554688953
GO:0060253,negative regulation of glial cell proliferation,3,-0.902372573981837,-1.46251790253092,0.0340551527441302,0.87213541220969,0.830669315962832,30,"tags=33%, list=1%, signal=33%",706,0.321775918075361
GO:0072017,distal tubule development,2,0.961728395061728,1.46176413690478,0.013069506890597,0.848609206337651,0.808261674826677,157,"tags=100%, list=4%, signal=96%",793/182,0.380730400722792
GO:0051177,meiotic sister chromatid cohesion,3,-0.900693782115308,-1.45979700516522,0.0346474014713696,0.87213541220969,0.830669315962832,392,"tags=67%, list=10%, signal=60%",701/699,0.321775918075361
GO:2001185,"regulation of CD8-positive, alpha-beta T cell activation",6,-0.800998998782418,-1.45844218414049,0.0480928689883914,0.87213541220969,0.830669315962832,361,"tags=33%, list=9%, signal=30%",865/861,0.266350657088526
GO:0009396,folic acid-containing compound biosynthetic process,4,-0.869043805563026,-1.4560334670876,0.0451388888888889,0.87213541220969,0.830669315962832,421,"tags=75%, list=10%, signal=67%",2356/471/2348,0.282013350011725
GO:0035872,"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",6,-0.799379022445118,-1.45549256518813,0.0480928689883914,0.87213541220969,0.830669315962832,341,"tags=50%, list=8%, signal=46%",3303/329/331,0.266350657088526
GO:0045986,negative regulation of smooth muscle contraction,3,-0.896703030223903,-1.45332900485801,0.0376086485726161,0.87213541220969,0.830669315962832,159,"tags=33%, list=4%, signal=32%",155,0.321775918075361
GO:0002366,leukocyte activation involved in immune response,66,-0.482682178720063,-1.45290499625559,0.0434782608695652,0.87213541220969,0.830669315962832,686,"tags=26%, list=17%, signal=22%",3726/1880/972/1776/975/695/5729/911/2205/969/3446/8673/1773/2150/3430/1015/2214,0.245041785430996
GO:0048598,embryonic morphogenesis,78,-0.481591341848072,-1.45263469653655,0.0419753086419753,0.87213541220969,0.830669315962832,381,"tags=17%, list=9%, signal=15%",4621/3693/3232/1847/2348/3909/4317/3688/2138/653/1387/1295/659,0.245041785430996
GO:0001503,ossification,102,-0.460094663872681,-1.45130212260541,0.0311750599520384,0.87213541220969,0.830669315962832,422,"tags=17%, list=10%, signal=15%",1230/2824/1749/650/6272/3295/1655/10507/3381/2662/651/653/387/490/4763/659/861,0.282013350011725
GO:0032496,response to lipopolysaccharide,87,-0.469824599426656,-1.45079535420673,0.0379901960784314,0.87213541220969,0.830669315962832,713,"tags=28%, list=18%, signal=23%",1734/1269/2263/496/1728/842/695/1236/1437/1869/567/1053/445/3727/1051/923/958/949/4317/4986/331/5578/387/706,0.257206466468838
GO:0000212,meiotic spindle organization,2,-0.987961017308838,-1.44712156316364,0.00575351131598786,0.674251705391324,0.642194084844157,2,"tags=50%, list=0%, signal=50%",7283,0.407017918923954
GO:0006517,protein deglycosylation,3,-0.89068864155559,-1.44358120073163,0.0405699005216948,0.87213541220969,0.830669315962832,9,"tags=33%, list=0%, signal=33%",267,0.321775918075361
GO:0035036,sperm-egg recognition,2,-0.985467654288048,-1.44346939538681,0.00737528478023268,0.674251705391324,0.642194084844157,17,"tags=50%, list=0%, signal=50%",226,0.407017918923954
GO:0048846,axon extension involved in axon guidance,3,-0.889319660025381,-1.44136242762849,0.0446428571428571,0.87213541220969,0.830669315962832,8,"tags=33%, list=0%, signal=33%",659,0.287857117255149
GO:2000377,regulation of reactive oxygen species metabolic process,45,-0.519266931943875,-1.43858393549226,0.0484764542936288,0.87213541220969,0.830669315962832,625,"tags=27%, list=15%, signal=23%",655/7416/2309/1535/378/2885/873/2150/387/575/706/672,0.241339976815091
GO:0033623,regulation of integrin activation,2,-0.980441500962621,-1.43610730849314,0.0107304996232635,0.780046372108781,0.74295869341801,40,"tags=50%, list=1%, signal=50%",1015,0.380730400722792
GO:0007100,mitotic centrosome separation,2,0.942861403421629,1.43308754599575,0.0311003687316498,0.87213541220969,0.830669315962832,34,"tags=50%, list=1%, signal=50%",1111,0.352487857583619
GO:0051299,centrosome separation,2,0.942861403421629,1.43308754599575,0.0311003687316498,0.87213541220969,0.830669315962832,34,"tags=50%, list=1%, signal=50%",1111,0.352487857583619
GO:0016055,Wnt signaling pathway,79,-0.472954249461087,-1.43122833876052,0.046740467404674,0.87213541220969,0.830669315962832,815,"tags=28%, list=20%, signal=23%",2011/5460/1277/6259/857/2263/1500/1654/527/406/7476/1460/5563/4776/650/2348/1649/331/387/1613/1001/267,0.231126709673834
GO:0140694,membraneless organelle assembly,65,-0.479737081461404,-1.4297445416226,0.0457516339869281,0.87213541220969,0.830669315962832,578,"tags=29%, list=14%, signal=25%",1654/844/2314/1017/708/1983/5563/1437/4621/3303/367/1465/4733/1063/6125/1874/387/2491/672,0.241339976815091
GO:0051960,regulation of nervous system development,65,-0.479009741154581,-1.42757687338563,0.0470588235294118,0.87213541220969,0.830669315962832,658,"tags=28%, list=16%, signal=24%",5309/4168/1181/406/7476/4099/1869/567/650/5108/999/2637/10507/474/5578/4763/706/659,0.237793834423688
GO:0002237,response to molecule of bacterial origin,91,-0.458824844904335,-1.42634886788289,0.0361881785283474,0.87213541220969,0.830669315962832,713,"tags=26%, list=18%, signal=22%",1734/1269/2263/496/1728/842/695/1236/1437/1869/567/1053/445/3727/1051/923/958/949/4317/4986/331/5578/387/706,0.261663521711573
GO:0099159,regulation of modification of postsynaptic structure,2,-0.968973800143609,-1.41930992798484,0.0175485843202784,0.862619275991561,0.82160562900292,55,"tags=50%, list=1%, signal=49%",387,0.352487857583619
GO:0032933,SREBP signaling pathway,2,-0.964700140513665,-1.41305006054497,0.0214481834058708,0.862619275991561,0.82160562900292,9,"tags=50%, list=0%, signal=50%",267,0.352487857583619
